url,nombre,precio,precio_descuento,precio_por,precio_por_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/esparrago-blaco-muy-grueso-de-navarra-de-nuestra-tierra-220-g/R-VC4AECOMM-431424/p,Esparrago blaco muy grueso de Navarra De Nuestra Tierra 220 g.,"6,45 €",,"29,32 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Vegetales,https://static.carrefour.es/hd_510x_/img_pim_food/431424_00_1.jpg
https://www.carrefour.es/supermercado/queso-mini-de-cabra-servilleta-carrefour-400-g/R-VC4AECOMM-679681/p,Queso mini de cabra servilleta Carrefour 400 g,"9,78 €",,"23,01 €/kg",,Productos Frescos,Quesos,Curado,https://static.carrefour.es/hd_510x_/img_pim_food/679681_00_1.jpg
https://www.carrefour.es/supermercado/chocolate-con-leche-y-avellanas-enteras-milka-mmmax-270-g/R-526510635/p,Chocolate con leche y avellanas enteras Milka Mmmax 270 g.,"4,29 €",,"15,89 €/kg",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/036298_00_1.jpg
https://www.carrefour.es/supermercado/crema-de-cacao-con-avellanas-nutella-sin-gluten-200-g/R-546306360/p,Crema de cacao con avellanas Nutella sin gluten 200 g.,"2,85 €",,"14,25 €/kg",,La Despensa,Dulce,"Cremas de Cacao, Avellana y Cacahuete",https://static.carrefour.es/hd_510x_/img_pim_food/230739_00_1.jpg
https://www.carrefour.es/supermercado/pasta-spaghetti-pasta-fina-gallo-400-g/R-728216211/p,Pasta spaghetti pasta fina Gallo 400 g.,"1,53 €",,"3,83 €/kg",,La Despensa,Alimentación,Pastas,https://static.carrefour.es/hd_510x_/img_pim_food/671070_00_1.jpg
https://www.carrefour.es/supermercado/chocolate-con-leche-relleno-de-caramelo-milka-100-g/R-530363028/p,Chocolate con leche relleno de caramelo Milka 100 g.,"1,55 €",,"15,50 €/kg",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/159039_00_1.jpg
https://www.carrefour.es/supermercado/bocados-vegetal-estilo-asiatico-carrefour-sensation-sin-gluten-180-g/R-VC4AECOMM-318717/p,Bocados Vegetal estilo Asiático Carrefour Sensation sin gluten 180 g.,"3,89 €",,"21,61 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Masa Fresca y Bases,https://static.carrefour.es/hd_510x_/img_pim_food/318717_00_1.jpg
https://www.carrefour.es/supermercado/tonica-schweppes-pink-zero-lata-25-cl/R-VC4AECOMM-398619/p,Tónica Schweppes pink zero lata 25 cl.,"0,93 €",,"3,72 €/l",,Bebidas,Refrescos,Tónica,https://static.carrefour.es/hd_510x_/img_pim_food/398619_00_1.jpg
https://www.carrefour.es/supermercado/gel-de-ducha-emoliente-sin-jabon-piel-atopica-mussvital-dermactive-750-ml/R-prod231356/p,Gel de ducha emoliente sin jabón piel atópica Mussvital Dermactive 750 ml.,"13,09 €",,"1,75 €/100ml",,Parafarmacia,Cuidado corporal,Jabones y Geles,https://static.carrefour.es/hd_510x_/img_pim_food/284507_00_1.jpg
https://www.carrefour.es/supermercado/tinte-creme-n-8-rubio-claro-loreal-excellence-1-ud/R-521007985/p,Tinte creme nº 8 Rubio Claro L'Oréal Excellence 1 ud.,"8,89 €",,"8,89 €/ud",,Perfumería e Higiene,Cabello,Tinte,https://static.carrefour.es/hd_510x_/img_pim_food/000962_00_1.jpg
https://www.carrefour.es/supermercado/leche-de-cabra-entera-ecologica-cantero-de-letur-botella-1-l/R-prod690145/p,Leche de cabra entera ecológica Cantero de Letur botella 1 l.,"5,60 €",,"5,60 €/l",,La Despensa,Lácteos,Leche,https://static.carrefour.es/hd_510x_/img_pim_food/848050_00_1.jpg
https://www.carrefour.es/supermercado/salsa-quesos-italianos-rana-tarro-180-g/R-803482543/p,Salsa quesos italianos Rana tarro 180 g.,"2,55 €",,"14,17 €/kg",,La Despensa,Alimentación,Salsas y Tomate Frito,https://static.carrefour.es/hd_510x_/img_pim_food/911201_00_1.jpg
https://www.carrefour.es/supermercado/crema-de-manos-hidratante-carrefour-30-ml/R-prod820264/p,Crema de manos hidratante Carrefour 30 ml.,"1,20 €",,"4,00 €/100ml",,Perfumería e Higiene,Cuidado y Protección Corporal,Productos para Viaje,https://static.carrefour.es/hd_510x_/img_pim_food/264676_00_1.jpg
https://www.carrefour.es/supermercado/champu-hidrata-purifica-con-acido-hialuronico-arcilla-blanca-limpia-y-purifica-el-cabello-graso-e-hidrata-tresemme-685-ml/R-VC4AECOMM-479924/p,Champú hidrata & purifica con ácido hialurónico & arcilla blanca limpia y purifica el cabello graso e hidrata Tresemmé 685 ml.,"5,69 €",,"0,83 €/100ml",,Perfumería e Higiene,Cabello,Champús,https://static.carrefour.es/hd_510x_/img_pim_food/479924_00_1.jpg
https://www.carrefour.es/supermercado/spray-elimina-piojos-y-liendres-fullmarks-150-ml/R-808943668/p,Spray Elimina Piojos y Liendres Fullmarks 150 ml,"30,90 €",,"23,77 €/100ml",,Parafarmacia,Cabello,Antiparasitarios,https://static.carrefour.es/hd_510x_/img_pim_food/906136_00_1.jpg
https://www.carrefour.es/supermercado/vino-blanco-joven-verdejo-jose-pariente-do-rueda-75-cl/R-729511500/p,Jose Pariente Verdejo Blanco 2023,"10,89 €",,"10,89 €/ud",,Bebidas,Vinos,Blanco,https://static.carrefour.es/hd_510x_/img_pim_food/677348_00_1.jpg
https://www.carrefour.es/supermercado/arroz-redondo-para-microondas-nomen-sin-gluten-pack-de-2-unidades-de-200-g/R-VC4AECOMM-009574/p,Arroz redondo para microondas Nomen sin gluten pack de 2 unidades de 200 g.,"2,69 €",,"6,72 €/kg",,La Despensa,Alimentación,Arroz y Cous Cous,https://static.carrefour.es/hd_510x_/img_pim_food/009574_00_1.jpg
https://www.carrefour.es/supermercado/filetes-de-anchoa-en-aceite-de-oliva-carrefour-30-g/R-521029304/p,Filetes de anchoa en aceite de oliva Carrefour 30 g.,"1,29 €",,"43,00 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Pescado y Marisco,https://static.carrefour.es/hd_510x_/img_pim_food/231483_00_1.jpg
https://www.carrefour.es/supermercado/agua-mineral-natural-cabreiroa-tapon-deportivo-50-cl/R-prod810533/p,Agua mineral natural Cabreiroá tapón deportivo 50 cl.,"0,71 €",,"1,42 €/l
- 4,26 €/6 uds.",,Bebidas,Aguas y Zumos,"Agua hasta 0,75 litros",https://static.carrefour.es/hd_510x_/img_pim_food/183428_00_1.jpg
https://www.carrefour.es/supermercado/tarrito-multifrutas-con-mango-desde-4-meses-ecologico-smileat-sin-gluten-130-g/R-prod395452/p,Tarrito multifrutas con mango desde 4 meses ecológico Smileat sin gluten 130 g.,"1,91 €",,"14,69 €/kg",,Bebé,Alimentación infantil,Tarritos y Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/497349_00_1.jpg
https://www.carrefour.es/supermercado/bombones-de-chocolate-con-leche-lindt-lindor-337-g/R-fprod1410162/p,Bombones de chocolate con leche Lindt Lindor 337 g.,"11,89 €",,"35,28 €/kg",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/363309_00_1.jpg
https://www.carrefour.es/supermercado/surtido-de-mazapan-300-g/R-631702088/p,Surtido de mazapán 300 g,"5,99 €",,"17,62 €/kg",,Productos Frescos,Panadería Tradicional,Bollería Tradicional,https://static.carrefour.es/hd_510x_/img_pim_food/791174_00_1.jpg
https://www.carrefour.es/supermercado/zumo-de-naranja-limon-y-zanahoria-carrefour-brik-1-l/R-784208965/p,"Zumo de naranja, limón y zanahoria Carrefour brik 1 l.","0,99 €",,"0,99 €/l",,Bebidas,Aguas y Zumos,Zumos no Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/870674_00_1.jpg
https://www.carrefour.es/supermercado/champu-anticaspa-revitalizante-cuero-cabelludo-seco-y-pelo-fragil-derma-x-pro-hs-300-ml/R-VC4AECOMM-104288/p,Champú anticaspa revitalizante cuero cabelludo seco y pelo frágil Derma X PRO H&S 300 ml.,"4,89 €",,"1,63 €/100ml",,Perfumería e Higiene,Cabello,Champús,https://static.carrefour.es/hd_510x_/img_pim_food/104288_00_1.jpg
https://www.carrefour.es/supermercado/tostadas-de-arroz-y-maiz-classic-carrefour-sin-gluten-y-sin-lactosa-100-g/R-VC4AECOMM-133976/p,Tostadas de arroz y maíz Classic Carrefour sin gluten y sin lactosa 100 g.,"1,45 €",,"14,50 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería","Pan tostado, Biscottes y Barritas",https://static.carrefour.es/hd_510x_/img_pim_food/133976_00_1.jpg
https://www.carrefour.es/supermercado/mosto-greip-blanco-botella-1-l/R-530363202/p,Mosto Greip blanco botella 1 l.,"2,95 €",,"2,95 €/l",,Bebidas,Aguas y Zumos,Zumos no Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/162741_00_1.jpg
https://www.carrefour.es/supermercado/empanado-garden-gourmet-180-g/R-prod850215/p,Empanado Garden Gourmet 180 g.,"3,29 €",,"18,28 €/kg",,Congelados,Rebozados y Platos Preparados,,https://static.carrefour.es/hd_510x_/img_pim_food/377301_00_1.jpg
https://www.carrefour.es/supermercado/tonica-nordic-mist-lata-25-cl/R-520660436/p,Tónica Nordic Mist lata 25 cl.,"0,65 €",,"2,60 €/l
- 5,20 €/8 uds.",,Bebidas,Refrescos,Tónica,https://static.carrefour.es/hd_510x_/img_pim_food/362233_00_1.jpg
https://www.carrefour.es/supermercado/frijoles-negros-la-costena-580/R-prod260116/p,Frijoles negros La Costeña 580,"3,05 €",,"10,52 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/033244_00_1.jpg
https://www.carrefour.es/supermercado/snack-liquido-con-salmon-y-omega-3-para-gato-vitakraft-6x15-g/R-prod272195/p,Snack líquido con salmón y omega 3 para gato Vitakraft 6x15 g.,"2,49 €",,"0,42 €/ud",,Mascotas,Gatos,Premios y Snacks,https://static.carrefour.es/hd_510x_/img_pim_food/306948_00_1.jpg
https://www.carrefour.es/supermercado/picantones-rusticos-frescos-circulo-de-calidad-1-kg-aprox/R-prod301512/p,Picantones Rústicos Frescos Círculo de Calidad 1 kg aprox,"5,52 €",,"9,20 €/kg",,Productos Frescos,Carnicería,Aves y Pollo,https://static.carrefour.es/hd_510x_/img_pim_food/359072_00_1.jpg
https://www.carrefour.es/supermercado/alcohol-96-perfumado-en-spray-limpiador-superficies-expert-carrefour-100-ml/R-VC4AECOMM-614498/p,Alcohol 96% perfumado en spray limpiador superficies Expert Carrefour 100 ml.,"1,24 €",,"1,24 €/100ml",,Limpieza y Hogar,Productos para toda la casa,Limpiacristales y Multiusos,https://static.carrefour.es/hd_510x_/img_pim_food/614498_00_1.jpg
https://www.carrefour.es/supermercado/serum-antiedad-reafirmante-retinol-boost-neutrogena-30-ml/R-VC4AECOMM-189373/p,Sérum antiedad reafirmante Retinol Boost Neutrogena 30 ml.,"31,60 €",,"105,33 €/100ml",,Parafarmacia,Cuidado e higiene facial,Cremas faciales,https://static.carrefour.es/hd_510x_/img_pim_food/189373_00_1.jpg
https://www.carrefour.es/supermercado/papel-de-cocina-resistente-jumbo-roll-carrefour-1-rollo/R-prod590663/p,Papel de cocina resistente Jumbo Roll Carrefour 1 rollo.,"3,65 €",,"3,65 €/ud",,Limpieza y Hogar,Papel y Celulosa,Papel Cocina y Multiusos,https://static.carrefour.es/hd_510x_/img_pim_food/839977_00_1.jpg
https://www.carrefour.es/supermercado/sardinas-al-limon-cuca-85-g/R-fprod1350161/p,Sardinas al limón Cuca 85 g.,"3,09 €",,"36,35 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Pescado y Marisco,https://static.carrefour.es/hd_510x_/img_pim_food/337343_00_1.jpg
https://www.carrefour.es/supermercado/alubia-blanca-cocida-ecologica-pedro-luis-425-g/R-795411365/p,Alubia blanca cocida ecológica Pedro Luis 425 g.,"3,49 €",,"6,98 €/kg",,La Despensa,Alimentación,Legumbres,https://static.carrefour.es/hd_510x_/img_pim_food/895971_00_1.jpg
https://www.carrefour.es/supermercado/crema-liquida-autobrillante-marron-carrefour-50-ml/R-613004226/p,Crema liquida autobrillante marrón Carrefour 50 ml.,"0,95 €",,"19,00 €/l",,Limpieza y Hogar,Calzado,Limpiador Líquido,https://static.carrefour.es/hd_510x_/img_pim_food/360630_00_1.jpg
https://www.carrefour.es/supermercado/salsa-wok-kikkoman-botella-250-ml/R-636602166/p,Salsa Wok Kikkoman botella 250 ml.,"5,89 €",,"23,56 €/l",,La Despensa,Alimentación,Salsas y Tomate Frito,https://static.carrefour.es/hd_510x_/img_pim_food/728434_00_1.jpg
https://www.carrefour.es/supermercado/chocolate-con-leche-sin-azucar-anadido-lindt-sin-gluten-100-g/R-836507135/p,Chocolate con leche sin azúcar añadido Lindt sin gluten 100 g.,"3,79 €",,"37,90 €/kg",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/973187_00_1.jpg
https://www.carrefour.es/supermercado/queso-semicurado-ya-cortado-garcia-baquero-cuna-225-g/R-VC4AECOMM-681551/p,Queso semicurado ya cortado García Baquero cuña 225 g,"4,48 €",,"19,91 €/kg",,Productos Frescos,Quesos,Semicurado,https://static.carrefour.es/hd_510x_/img_pim_food/681551_00_1.jpg
https://www.carrefour.es/supermercado/pan-dulce-schar-sin-gluten-y-sin-lactosa-200-g/R-651303643/p,Pan dulce Schär sin gluten y sin lactosa 200 g.,"3,35 €",,"16,75 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería",Especialidades de pan,https://static.carrefour.es/hd_510x_/img_pim_food/815252_00_1.jpg
https://www.carrefour.es/supermercado/vino-tinto-reserva-gran-vendema-doca-rioja75-cl/R-prod890170/p,Vino tinto reserva Gran Vendema D.O.Ca. Rioja75 cl.,"6,25 €",,"6,25 €/ud",,Bebidas,Vinos,Tinto,https://static.carrefour.es/hd_510x_/img_pim_food/035928_00_1.jpg
https://www.carrefour.es/supermercado/pure-de-patatas-maggi-sin-gluten-230-g/R-521005869/p,Puré de patatas Maggi sin gluten 230 g.,"2,55 €",,"11,09 €/kg",,La Despensa,"Conservas, Sopas y Precocinados","Caldos, Sopas y Pure",https://static.carrefour.es/hd_510x_/img_pim_food/002382_00_1.jpg
https://www.carrefour.es/supermercado/bogavante-crudo-chef-del-mar-400-g-aprox/R-564701501/p,Bogavante crudo Chef del Mar 400 g aprox,"13,99 €","12,95 €","34,97 €/kg","32,37 €/kg",Congelados,Mariscos Congelados,,https://static.carrefour.es/hd_510x_/img_pim_food/113929_00_1.jpg
https://www.carrefour.es/supermercado/locion-urea-repair-plus-eucerin-1l/R-prod1020221/p,Loción urea repair plus Eucerin 1l.,"28,30 €",,"2,83 €/100ml",,Parafarmacia,Cuidado corporal,Cremas y Lociones,https://static.carrefour.es/hd_510x_/img_pim_food/094830_00_1.jpg
https://www.carrefour.es/supermercado/vino-blanco-de-mesa-don-simon-brik-1-l/R-520661418/p,Vino blanco de mesa Don Simón brik 1 l.,"1,60 €",,"1,60 €/l",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/000174_00_1.jpg
https://www.carrefour.es/supermercado/palitos-de-pan-con-semillas-de-girasol-sesamo-y-lino-carrefour-pack-de-2x90-g/R-fprod1230236/p,"Palitos de pan con semillas de girasol, sésamo y lino Carrefour pack de 2x90 g.","1,99 €",,"11,06 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería","Pan tostado, Biscottes y Barritas",https://static.carrefour.es/hd_510x_/img_pim_food/290238_00_1.jpg
https://www.carrefour.es/supermercado/queso-rallado-para-pizza-bredam-15-kg/R-VC4AECOMM-324435/p,"Queso rallado para pizza Bredam 1,5 kg","7,95 €",,"5,30 €/kg",,Productos Frescos,Quesos,Todos los Quesos,https://static.carrefour.es/hd_510x_/img_pim_food/324435_00_1.jpg
https://www.carrefour.es/supermercado/limpiador-antical-liquido-viakal-clasico-750-ml/R-521028538/p,Limpiador antical líquido Viakal Clásico 750 ml.,"4,95 €",,"6,60 €/l",,Limpieza y Hogar,Productos para Baño,Limpiadores Antical Baño,https://static.carrefour.es/hd_510x_/img_pim_food/527127_00_1.jpg
https://www.carrefour.es/supermercado/rosca-de-aldan-500-g/R-VC4AECOMM-081352/p,Rosca de Aldan 500 g,"2,30 €",,"4,60 €/kg",,Productos Frescos,Panadería Tradicional,Pan Tradicional,https://static.carrefour.es/hd_510x_/img_pim_food/081352_00_1.jpg
https://www.carrefour.es/supermercado/suavizante-concentrado-azul-80-lavados/R-prod580052/p,Suavizante concentrado azul 80 lavados.,"1,65 €",,"0,02 €/lavado",,Limpieza y Hogar,Cuidado de la Ropa,Suavizantes,https://static.carrefour.es/hd_510x_/img_pim_food/837610_00_1.jpg
https://www.carrefour.es/supermercado/pure-de-patatas-con-queso-y-finas-hierbas-carrefour-105-g/R-546306022/p,Puré de patatas con queso y finas hierbas Carrefour 105 g.,"1,33 €",,"12,67 €/kg",,La Despensa,"Conservas, Sopas y Precocinados","Caldos, Sopas y Pure",https://static.carrefour.es/hd_510x_/img_pim_food/109027_00_1.jpg
https://www.carrefour.es/supermercado/pimenton-dulce-ecologico-carrefour-bio-38-g/R-530913242/p,Pimentón dulce ecológico Carrefour Bio 38 g.,"2,35 €",,"61,84 €/kg",,La Despensa,Alimentación,Especias y Sazonadores,https://static.carrefour.es/hd_510x_/img_pim_food/496587_00_1.jpg
https://www.carrefour.es/supermercado/galleta-con-chocolate-negro-lotus-biscoff-162-gr/R-VC4AECOMM-170326/p,Galleta con chocolate negro Lotus Biscoff 162 gr.,"2,55 €",,"15,74 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/170326_00_1.jpg
https://www.carrefour.es/supermercado/champu-nutri-suavizante-cabello-rebelde-science-les-cosmetiques-400-ml/R-657701707/p,Champú nutri-suavizante cabello rebelde Science Les Cosmétiques 400 ml.,"1,58 €",,"0,39 €/100ml",,Perfumería e Higiene,Cabello,Champús,https://static.carrefour.es/hd_510x_/img_pim_food/309816_00_1.jpg
https://www.carrefour.es/supermercado/leche-condensada-desnatada-carrefour-450-g/R-521003213/p,Leche condensada desnatada Carrefour 450 g.,"2,59 €",,"5,76 €/kg",,La Despensa,Lácteos,"Leche Condensada, Evaporada y en Polvo",https://static.carrefour.es/hd_510x_/img_pim_food/635015_00_1.jpg
https://www.carrefour.es/supermercado/crema-hidratante-corporal-cerave-340-g/R-VC4AECOMM-610208/p,Crema hidratante corporal Cerave 340 g.,"12,59 €",,"3,70 €/100ml",,Parafarmacia,Cuidado corporal,Cremas y Lociones,https://static.carrefour.es/hd_510x_/img_pim_food/610208_00_1.jpg
https://www.carrefour.es/supermercado/paleta-de-cebo-iberica-50-raza-iberica-semideshuesada-circulo-de-calidad-pieza-45-kg-aprox/R-522715223/p,"Paleta de Cebo Ibérica 50% Raza Ibérica semideshuesada Círculo de Calidad pieza 4,5 kg aprox","75,00 €",,"16,67 €/kg",,Productos Frescos,Charcutería,Jamón serrano e ibérico Pieza,https://static.carrefour.es/hd_510x_/img_pim_food/791580_00_1.jpg
https://www.carrefour.es/supermercado/carne-de-mejillon-cocido-80-120-classic-carrefour-400-g/R-522714764/p,Carne de Mejillon cocido 80/120 Classic´ Carrefour 400 g.,"3,45 €",,"8,62 €/kg",,Congelados,Pescados Congelados,,https://static.carrefour.es/hd_510x_/img_pim_food/278930_00_1.jpg
https://www.carrefour.es/supermercado/gambon-n3-carrefour-2-kg-aprox/R-525888011/p,Gambón nº3 Carrefour 2 kg aprox,"19,90 €",,"19,90 €/ud",,Congelados,Mariscos Congelados,,https://static.carrefour.es/hd_510x_/img_pim_food/041747_00_1.jpg
https://www.carrefour.es/supermercado/papaya-cubos-deshidratada-carrefour-tarrina-350-g/R-prod1070666/p,Papaya cubos deshidratada Carrefour tarrina 350 g,"2,96 €",,"8,46 €/kg",,La Despensa,Aperitivos,Frutas Desecadas,https://static.carrefour.es/hd_510x_/img_pim_food/142274_00_1.jpg
https://www.carrefour.es/supermercado/zumo-de-frutos-rojos-sin-azucar-anadido-juver-disfruta-brik-1-l/R-700809232/p,Zumo de frutos rojos sin azúcar añadido Juver- Disfruta brik 1 l.,"2,15 €",,"2,15 €/l",,Bebidas,Aguas y Zumos,Zumos no Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/392556_00_1.jpg
https://www.carrefour.es/supermercado/atun-claro-en-escabeche-carrefour-pack-de-6-latas-de-52-g/R-prod820097/p,Atún claro en escabeche Carrefour pack de 6 latas de 52 g.,"4,09 €",,"13,11 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Pescado y Marisco,https://static.carrefour.es/hd_510x_/img_pim_food/251206_00_1.jpg
https://www.carrefour.es/supermercado/desodorante-roll-on-active-control-48h-antitranspirante-sanex-men-pack-de-2-unidades-50-ml/R-521028406/p,Desodorante roll-on active control 48h antitranspirante Sanex Men pack de 2 unidades 50 ml.,"3,89 €",,"3,89 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Desodorantes,https://static.carrefour.es/hd_510x_/img_pim_food/580605_00_1.jpg
https://www.carrefour.es/supermercado/barra-de-pan-baja-en-sal-carrefour-250-g/R-699205538/p,Barra de pan baja en sal Carrefour 250 g,"0,55 €",,"2,75 €/kg",,Productos Frescos,Panadería Tradicional,Pan Tradicional,https://static.carrefour.es/hd_510x_/img_pim_food/374759_00_1.jpg
